id,name,exporter_performance,validators_count,alert_performance,alert_validators_count
2,BloxStaking2,98.48722877297948,616.0,98.4949684839102,616.0
3,BloxStaking3,99.19294282548326,586.0,99.09601259812231,585.0
1,BloxStaking1,98.77587120005639,584.0,98.63125233809387,584.0
4,BloxStaking4,98.47525660882877,516.0,98.21270962047662,516.0
9,AlonSSV,97.40626585910361,314.0,96.65168737333686,314.0
89,SSPNetwork,89.46691348479956,204.0,89.1813316300685,203.0
17,CryptoManufakturUS,98.97680926689087,202.0,98.80037834221514,203.0
11,AlonAsia,98.87877660924835,196.0,98.45800010454236,196.0
10,AlonEU,99.19658296063605,193.0,99.18061108643073,193.0
12,AlonHelsinki,97.66851003489352,167.0,95.87457553644968,167.0
19,ONEinfraEU,97.7237856604126,149.0,98.2646625035303,149.0
22,ONEinfraNA,97.81031153965229,135.0,98.24852316302207,135.0
58,hackworth,98.80883569646392,103.0,98.82254347370626,103.0
101,Hellman,100.0,96.0,99.82445874780574,103.0
20,gimlet,99.85340739857877,92.0,99.88431747309123,93.0
147,Submarine,0.0,90.0,0.0,97.0
45,Blockshard,99.96712674654333,82.0,99.78538410741801,83.0
103,TrueStaking,100.0,55.0,99.95365650199277,55.0
75,GPvalidator,99.13089719663681,50.0,97.83655951651046,51.0
110,CertHum,99.38874685895338,47.0,98.7121212121212,48.0
135,Brightlystake,99.94579945799457,45.0,99.58553517770179,48.0
65,InfiniteLux,99.97192350253086,38.0,99.8860236500926,39.0
47,BARAMIO,99.9129244286064,38.0,99.54483946364866,38.0
69,LiverSSV,99.84459014313519,36.0,99.8094958968347,36.0
178,Tora,99.61046570190085,35.0,99.56640436807452,35.0
54,StakeArmy,99.98611111111111,35.0,99.98394090252127,35.0
198,TheCrazyStaker,35.98688765825338,34.0,23.799582463465555,34.0
158,akaVLadek,99.91550068587107,34.0,99.84737484737485,34.0
84,Zuka,97.59662058131215,34.0,97.27902374670184,34.0
56,Spectrum,99.87904265920301,31.0,99.76460203030749,32.0
66,Orion,99.4756740706279,28.0,99.27524295832647,29.0
196,StakeThat,98.50392449811302,25.0,98.27083333333333,25.0
109,Stakely,99.66511633628359,25.0,99.46299322904505,25.0
63,Launchnodes,99.86410274929321,25.0,99.86025154721501,25.0
43,Chainlayer,99.92617174696822,25.0,99.87242573355203,25.0
68,Stardust,99.98174516246804,24.0,99.96229971724789,25.0
237,akaLevS,98.49382716049384,23.0,98.37360594795538,23.0
91,KingsNest,99.06834853709725,23.0,99.52645478553865,23.0
77,Stakin,99.80173205151873,22.0,99.6524761077324,23.0
62,StakeUp,99.55210332664909,22.0,99.35750344194585,22.0
106,CryptoValet,97.97406588003933,21.0,97.76972400334542,21.0
39,NodeX,94.52683330745744,21.0,99.65474722564734,21.0
72,Anonstake,98.76369452377192,20.0,98.67367939629544,20.0
189,ValidBlocks,83.02702479847893,19.0,94.54784543799312,19.0
145,comssv,0.0,19.0,0.0,19.0
121,livSSV,99.85035540591095,18.0,99.89369241672573,19.0
104,CryptoRussel,97.94238683127573,18.0,96.89578713968959,18.0
119,CoinDelta,99.91542963174422,17.0,99.91368148467846,17.0
59,Huobi,83.74096447470814,17.0,91.98622273249138,19.0
172,Cryptolife,0.0,17.0,0.0,17.0
180,Morgot,99.61111111111111,15.0,99.49579831932773,16.0
